Input.text,Answer.sentiment.label,Input.label,Title,Description,SemanticSimilarityScore
ah-nuld's action hero days might be over .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.17564809322357178
ah-nuld's action hero days might be over .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.17564809322357178
ah-nuld's action hero days might be over .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.23952630162239075
ah-nuld's action hero days might be over .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.23952630162239075
"the characters , cast in impossibly contrived situations , are totally estranged from reality .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24664491415023804
"the characters , cast in impossibly contrived situations , are totally estranged from reality .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24664491415023804
"the characters , cast in impossibly contrived situations , are totally estranged from reality .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16606862843036652
"mr . wedge and mr . saldanha handle the blending of verbal jokes and slapstick well . their movies falters , however , in its adherence to the disney philosophy of needed poignancy , a saluted that i'd hoped the movies would avert .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.08632533252239227
"mr . wedge and mr . saldanha handle the blending of verbal jokes and slapstick well . their movies falters , however , in its adherence to the disney philosophy of needed poignancy , a saluted that i'd hoped the movies would avert .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.08632533252239227
"mr . wedge and mr . saldanha handle the blending of verbal jokes and slapstick well . their movies falters , however , in its adherence to the disney philosophy of needed poignancy , a saluted that i'd hoped the movies would avert .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.08632533252239227
"mr . wedge and mr . saldanha handle the blending of verbal jokes and slapstick well . their movies falters , however , in its adherence to the disney philosophy of needed poignancy , a saluted that i'd hoped the movies would avert .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.08632533252239227
"mr . wedge and mr . saldanha handle the blending of verbal jokes and slapstick well . their movies falters , however , in its adherence to the disney philosophy of needed poignancy , a saluted that i'd hoped the movies would avert .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.08632533252239227
"mr . wedge and mr . saldanha handle the blending of verbal jokes and slapstick well . their movies falters , however , in its adherence to the disney philosophy of needed poignancy , a saluted that i'd hoped the movies would avert .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.08632533252239227
"mr . wedge and mr . saldanha handle the blending of verbal jokes and slapstick well . their movies falters , however , in its adherence to the disney philosophy of needed poignancy , a saluted that i'd hoped the movies would avert .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2018454372882843
"got some good , organic character work , lots of obvious political insights and little room for engaging , imaginative filmmaking in its nearly 2 1/2-hour , dissipated length .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.241739422082901
"got some good , organic character work , lots of obvious political insights and little room for engaging , imaginative filmmaking in its nearly 2 1/2-hour , dissipated length .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.241739422082901
"the picture , scored by a perversely cheerful marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.23020267486572266
"the picture , scored by a perversely cheerful marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.23020267486572266
"the picture , scored by a perversely cheerful marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.31976306438446045
"the picture , scored by a perversely cheerful marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.31976306438446045
"the picture , scored by a perversely cheerful marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.31976306438446045
"the images , scored by a perversely happy marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.26396721601486206
"the images , scored by a perversely happy marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.26396721601486206
"the images , scored by a perversely happy marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.26396721601486206
"the images , scored by a perversely happy marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.26396721601486206
"the images , scored by a perversely happy marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.26396721601486206
"the images , scored by a perversely happy marcus miller accordion/harmonica/banjo abomination , is a monument to bad in all its florid variety .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.26396721601486206
this hideously earnest inversion of the concubine love triangle eschews the previous film's historical panorama and roiling pathos for bug-eyed mugging and gay-niche condescension .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3214835524559021
this hideously earnest inversion of the concubine love triangle eschews the previous film's historical panorama and roiling pathos for bug-eyed mugging and gay-niche condescension .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3214835524559021
this hideously earnest inversion of the concubine love triangle eschews the previous film's historical panorama and roiling pathos for bug-eyed mugging and gay-niche condescension .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.32089170813560486
this hideously earnest inversion of the concubine love triangle eschews the previous film's historical panorama and roiling pathos for bug-eyed mugging and gay-niche condescension .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.32089170813560486
this hideously earnest inversion of the concubine love triangle eschews the previous film's historical panorama and roiling pathos for bug-eyed mugging and gay-niche condescension .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2754039466381073
this hideously earnest inversion of the concubine love triangle eschews the previous film's historical panorama and roiling pathos for bug-eyed mugging and gay-niche condescension .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2754039466381073
this hideously earnest inversion of the concubine love triangle eschews the previous film's historical panorama and roiling pathos for bug-eyed mugging and gay-niche condescension .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2754039466381073
the big-screen scooby makes the silly original cartoon seem smart and well-crafted in comparison .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.09324322640895844
the big-screen scooby makes the silly original cartoon seem smart and well-crafted in comparison .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.09324322640895844
"affleck merely creates an outline for a role he still needs to grow into , a role that ford effortlessly filled with authority .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1720719039440155
"affleck merely creates an outline for a role he still needs to grow into , a role that ford effortlessly filled with authority .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2558518350124359
"affleck merely creates an outline for a role he still needs to grow into , a role that ford effortlessly filled with authority .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2558518350124359
"affleck merely creates an outline for a role he still needs to grow into , a role that ford effortlessly filled with authority .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2558518350124359
a films that the less philanthropic might describe as a castrated cross between highlander and lolita .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.29576024413108826
a films that the less philanthropic might describe as a castrated cross between highlander and lolita .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.29576024413108826
a films that the less philanthropic might describe as a castrated cross between highlander and lolita .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.29576024413108826
a films that the less philanthropic might describe as a castrated cross between highlander and lolita .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.29576024413108826
a films that the less philanthropic might describe as a castrated cross between highlander and lolita .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.34405139088630676
a films that the less philanthropic might describe as a castrated cross between highlander and lolita .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.34405139088630676
an incredibly narrow in-joke targeted to the tiniest segment of an already obscure demographic .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.18325170874595642
an incredibly narrow in-joke targeted to the tiniest segment of an already obscure demographic .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.18325170874595642
an incredibly narrow in-joke targeted to the tiniest segment of an already obscure demographic .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.18325170874595642
the isolated moments of inventive madness lastly are lost in the thin soup of canned humor .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.20577560365200043
the isolated moments of inventive madness lastly are lost in the thin soup of canned humor .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.20577560365200043
the isolated moments of inventive madness lastly are lost in the thin soup of canned humor .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16371217370033264
the isolated moments of inventive madness lastly are lost in the thin soup of canned humor .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16371217370033264
the isolated moments of inventive madness lastly are lost in the thin soup of canned humor .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16371217370033264
the isolated moments of inventive madness lastly are lost in the thin soup of canned humor .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16371217370033264
the isolated moments of inventive madness lastly are lost in the thin soup of canned humor .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16371217370033264
"schnitzler's film has a great hook , some clever bits and well-drawn , if standard issue , traits , but is still only partly satisfying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2143421173095703
"schnitzler's film has a great hook , some clever bits and well-drawn , if standard issue , traits , but is still only partly satisfying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.23650501668453217
"schnitzler's film has a great hook , some clever bits and well-drawn , if standard issue , traits , but is still only partly satisfying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.23650501668453217
"schnitzler's film has a great hook , some clever bits and well-drawn , if standard issue , traits , but is still only partly satisfying .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.23650501668453217
"before long , the films initiates play like general hospital crossed with a saturday night live spoof of dog day afternoon .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24307653307914734
"before long , the films initiates play like general hospital crossed with a saturday night live spoof of dog day afternoon .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24307653307914734
"before long , the films initiates play like general hospital crossed with a saturday night live spoof of dog day afternoon .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24307653307914734
"before long , the films initiates play like general hospital crossed with a saturday night live spoof of dog day afternoon .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24307653307914734
"before long , the films initiates play like general hospital crossed with a saturday night live spoof of dog day afternoon .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24307653307914734
sheridan . . . smoothes over sources of conflict that could have lent the film a bit more depth .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.26758629083633423
sheridan . . . smoothes over sources of conflict that could have lent the film a bit more depth .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.26758629083633423
"while holm is terrific as both men and hjejle quite appealing , the film fails to make the most out of the intriguing premise .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2766047716140747
"while holm is terrific as both men and hjejle quite appealing , the film fails to make the most out of the intriguing premise .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2766047716140747
"while holm is terrific as both men and hjejle quite appealing , the film fails to make the most out of the intriguing premise .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2766047716140747
"while holm is terrific as both men and hjejle quite appealing , the film fails to make the most out of the intriguing premise .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2766047716140747
"while holm is terrific as both men and hjejle quite appealing , the film fails to make the most out of the intriguing premise .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2766047716140747
"while holm is terrific as both men and hjejle quite appealing , the film fails to make the most out of the intriguing premise .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2124243825674057
"while holm is terrific as both men and hjejle quite appealing , the film fails to make the most out of the intriguing premise .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2124243825674057
"while holm is terrific as both men and hjejle quite appealing , the film fails to make the most out of the intriguing premise .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2124243825674057
"fundamentally "" fatal attraction "" remade for viewers who were in diapers when the original was released in 1987 . . . . this story obtains sillier , not scarier , as it goes along . . .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16190505027770996
"fundamentally "" fatal attraction "" remade for viewers who were in diapers when the original was released in 1987 . . . . this story obtains sillier , not scarier , as it goes along . . .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16190505027770996
"fundamentally "" fatal attraction "" remade for viewers who were in diapers when the original was released in 1987 . . . . this story obtains sillier , not scarier , as it goes along . . .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16190505027770996
"fundamentally "" fatal attraction "" remade for viewers who were in diapers when the original was released in 1987 . . . . this story obtains sillier , not scarier , as it goes along . . .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16190505027770996
"fundamentally "" fatal attraction "" remade for viewers who were in diapers when the original was released in 1987 . . . . this story obtains sillier , not scarier , as it goes along . . .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.16190505027770996
"a shambles of a movie--visually unattractive , unbearably loud and utterly silly . . . its hilarity is completely unintentional .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.1974543035030365
"a shambles of a movie--visually unattractive , unbearably loud and utterly silly . . . its hilarity is completely unintentional .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.27744850516319275
"a shambles of a movie--visually unattractive , unbearably loud and utterly silly . . . its hilarity is completely unintentional .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.27744850516319275
"a shambles of a movie--visually unattractive , unbearably loud and utterly silly . . . its hilarity is completely unintentional .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.27744850516319275
"a shambles of a movie--visually unattractive , unbearably loud and utterly silly . . . its hilarity is completely unintentional .",Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.27744850516319275
"the movie is amateurish , but it's a marginal treat .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.22994837164878845
"the movie is amateurish , but it's a marginal treat .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.22994837164878845
"the movie is amateurish , but it's a marginal treat .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.22994837164878845
"the movie is amateurish , but it's a marginal treat .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.22994837164878845
"the movie is amateurish , but it's a marginal treat .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.23476314544677734
an uneven film deal with too many problems to be taken seriously .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2533630132675171
an uneven film deal with too many problems to be taken seriously .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2533630132675171
an uneven film deal with too many problems to be taken seriously .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2533630132675171
an uneven film deal with too many problems to be taken seriously .,Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.24018031358718872
"ice age is the first computer-generated features cartoon to feel like other movies , and that makes for some glacial pacing early on .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.225592702627182
"ice age is the first computer-generated features cartoon to feel like other movies , and that makes for some glacial pacing early on .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.225592702627182
"ice age is the first computer-generated features cartoon to feel like other movies , and that makes for some glacial pacing early on .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.225592702627182
"ice age is the first computer-generated features cartoon to feel like other movies , and that makes for some glacial pacing early on .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.225592702627182
"what's astonishing about this traditional thriller , moderately successful but not abundantly satisfying , is precisely how genteel and unsurprising the execution turns out to be .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3197973370552063
"what's astonishing about this traditional thriller , moderately successful but not abundantly satisfying , is precisely how genteel and unsurprising the execution turns out to be .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3197973370552063
"what's astonishing about this traditional thriller , moderately successful but not abundantly satisfying , is precisely how genteel and unsurprising the execution turns out to be .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3197973370552063
"what's astonishing about this traditional thriller , moderately successful but not abundantly satisfying , is precisely how genteel and unsurprising the execution turns out to be .",Computer-altered,fake,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.3197973370552063
sayles . . . once again strands his superb performers in the same old story .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.10110752284526825
sayles . . . once again strands his superb performers in the same old story .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2760779857635498
sayles . . . once again strands his superb performers in the same old story .,Computer-altered,real,Guess reviews are real or fake,You will be randomly shown an online movie review. Half of these reviews are in their original form (written by humans) and half have been modified by a computer to meet certain constraints. Guess which is which.,0.2760779857635498
